token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,a,0.838550,-0.399188,-1.728896,1.780321,0.573401,-0.165132,1.047887,0.070411,1.521016,-0.685731,-0.066964,0.183025,-1.849711,-0.859692,-0.582177,-0.071000
1,accuracy,-0.080870,0.041518,-0.021828,-0.002338,-0.032914,0.004649,-0.024202,-0.008460,-0.008881,-0.043152,0.034631,0.002281,-0.025386,-0.044347,-0.020811,0.011801
2,an,0.007586,-0.020416,0.020964,0.079504,-0.054108,-0.031929,0.076041,-0.027692,0.066546,-0.078349,-0.017001,-0.005815,-0.099162,-0.090449,-0.071279,0.001040
3,analysis,-0.068935,0.018488,0.065142,0.013047,0.003720,0.088579,-0.038128,-0.096973,0.039938,-0.007482,0.007615,0.011537,-0.050601,-0.025179,-0.027575,-0.020973
4,analytics,-0.109093,0.020231,0.042492,-0.011061,-0.058472,0.032235,-0.013014,0.002968,-0.043399,-0.013577,0.027104,0.032624,0.049490,-0.049087,-0.011829,-0.040201
5,and,-0.000195,0.046122,0.052836,-0.024278,0.005493,0.019267,-0.030461,-0.012715,-0.032070,-0.019636,0.016564,-0.003265,0.010136,0.005596,0.002664,0.013610
6,answers,0.026924,0.018565,0.072253,-0.096375,-0.005248,-0.044221,-0.028156,-0.012258,-0.051208,0.050440,-0.011362,-0.035264,0.091932,0.083857,0.076323,0.036804
7,apply,-0.022690,0.007598,0.016158,0.004335,-0.003901,0.008283,-0.016301,-0.003037,-0.019074,0.011616,0.006777,0.013342,0.027527,-0.000459,-0.022715,-0.037979
8,approximates,0.010496,-0.024131,0.023920,0.000392,0.032968,0.027088,-0.007620,-0.004989,0.010665,0.003985,0.007517,-0.015443,-0.015322,-0.009539,-0.039346,-0.005795
9,assumptions,0.023121,0.010488,0.082865,-0.111001,-0.036689,-0.056219,-0.005186,-0.003419,-0.078620,0.062196,-0.015829,-0.024799,0.074012,0.058693,0.067968,0.023638
10,automation,-0.036824,-0.008357,-0.039288,0.000273,-0.016746,0.048776,-0.000142,-0.009566,-0.025267,0.011427,-0.004726,0.067521,0.023522,-0.043671,0.000997,0.012741
11,be,-0.025596,0.009285,0.021408,0.021356,0.038102,0.011961,-0.052709,-0.086911,0.027257,-0.040673,0.006297,-0.019718,0.011959,-0.026951,-0.042141,0.008809
12,behavior,0.012502,0.018425,0.055848,-0.114063,-0.022987,-0.052580,-0.030254,0.021472,-0.069514,0.064073,-0.018511,-0.026956,0.077257,0.081131,0.076663,0.042868
13,builds,-0.028157,0.004115,0.006705,0.023203,-0.005268,-0.005023,-0.004475,0.010902,0.014156,0.000422,0.004091,0.007663,0.025403,-0.010674,-0.022446,0.002735
